GAME_DATE,TEAM_ABBREVIATION,TEAM_NAME,MATCHUP,PLAYER_NAME,PLAYER_POSITION,NBA_FANTASY_PTS,NBA_FANTASY_PTS_RANK,FG3M,FG3M_RANK,AST,AST_RANK,BLK,BLK_RANK,FGM,FGM_RANK,FTM,FTM_RANK,REB,REB_RANK,STL,STL_RANK,TOV,TOV_RANK,FG_DAY_RANK
3/9/2019,PHX,Phoenix Suns,PHX @ POR,Deandre Ayton,C,32.1,5249,0,12874,1,12618,0,7843,10,888,1,10110,8,2894,0,11467,0,15731,10
3/8/2019,TOR,Toronto Raptors,TOR @ NOP,Kawhi Leonard,F,39.2,2856,1,7056,2,8551,0,7843,14,108,2,6102,1,18809,2,1393,2,4097,1
3/8/2019,LAC,LA Clippers,LAC vs. OKC,Lou Williams,G,65.9,145,4,662,5,2659,0,7843,13,186,10,204,7,3913,4,121,2,4097,2
3/8/2019,GSW,Golden State Warriors,GSW vs. DEN,Klay Thompson,G,56.6,475,9,12,4,3929,1,2443,13,186,4,2601,3,12137,2,1393,1,8514,3
3/8/2019,MEM,Memphis Grizzlies,MEM vs. UTA,Jonas Valanciunas,C,37.4,3345,0,12874,2,8551,0,7843,12,318,3,4174,7,3913,0,11467,1,8514,4
3/8/2019,OKC,Oklahoma City Thunder,OKC @ LAC,Russell Westbrook,G,54.1,639,2,3543,7,1184,1,2443,12,318,6,1093,8,2894,0,11467,1,8514,5
3/8/2019,UTA,Utah Jazz,UTA @ MEM,Donovan Mitchell,G,50.3,963,5,280,5,2659,1,2443,12,318,9,316,4,9339,0,11467,3,1827,6
3/8/2019,CLE,Cleveland Cavaliers,CLE @ MIA,Collin Sexton,G,29,6657,3,1597,6,1803,0,7843,11,549,2,6102,0,22086,0,11467,7,51,7
3/8/2019,HOU,Houston Rockets,HOU vs. PHI,James Harden,G,54.5,604,3,1597,7,1184,0,7843,11,549,6,1093,10,1582,2,1393,5,338,8
3/8/2019,MEM,Memphis Grizzlies,MEM vs. UTA,Mike Conley,G,51.1,878,3,1597,11,183,0,7843,11,549,3,4174,3,12137,2,1393,3,1827,9
3/8/2019,LAC,LA Clippers,LAC vs. OKC,Danilo Gallinari,F,44.2,1823,2,3543,2,8551,0,7843,10,888,12,89,6,5192,0,11467,0,15731,10
3/7/2019,POR,Portland Trail Blazers,POR vs. OKC,Damian Lillard,G,76.5,43,3,1597,9,525,2,812,15,65,18,9,5,7038,1,4317,3,1827,1
3/7/2019,OKC,Oklahoma City Thunder,OKC @ POR,Russell Westbrook,G,41.9,2216,5,280,3,5849,0,7843,14,108,4,2601,7,3913,0,11467,8,25,2
3/7/2019,MIL,Milwaukee Bucks,MIL vs. IND,Giannis Antetokounmpo,F,47.9,1243,1,7056,5,2659,1,2443,10,888,8,447,12,814,0,11467,6,130,3
3/7/2019,POR,Portland Trail Blazers,POR vs. OKC,CJ McCollum,G,36,3772,3,1597,0,18130,1,2443,9,1419,4,2601,5,7038,1,4317,1,8514,4
3/7/2019,MIL,Milwaukee Bucks,MIL vs. IND,Khris Middleton,F,41.4,2318,4,662,4,3929,0,7843,8,2174,7,723,2,15352,3,415,3,1827,5
3/7/2019,IND,Indiana Pacers,IND @ MIL,Myles Turner,C-F,56.9,458,4,662,3,5849,3,272,8,2174,2,6102,17,151,1,4317,2,4097,6
3/7/2019,OKC,Oklahoma City Thunder,OKC @ POR,Paul George,F,63.8,190,1,7056,6,1803,0,7843,7,3260,17,13,14,434,3,415,3,1827,7
3/7/2019,OKC,Oklahoma City Thunder,OKC @ POR,Dennis Schroder,G,22.8,10070,0,12874,4,3929,0,7843,7,3260,0,13385,4,9339,0,11467,2,4097,8
