GAME_DATE,TEAM_ABBREVIATION,TEAM_NAME,MATCHUP,PLAYER_NAME,PLAYER_POSITION,NBA_FANTASY_PTS,NBA_FANTASY_PTS_RANK,FG3M,FG3M_RANK,AST,AST_RANK,BLK,BLK_RANK,FGM,FGM_RANK,FTM,FTM_RANK,REB,REB_RANK,STL,STL_RANK,TOV,TOV_RANK,STL_DAY_RANK
2/1/2019,OKC,Oklahoma City Thunder,OKC @ MIA,Steven Adams,C,30.4,6027,0,12874,2,8551,0,7843,6,4636,1,10110,7,3913,3,415,3,1827,3
2/1/2019,MIA,Miami Heat,MIA vs. OKC,Dwyane Wade,G,23.2,9827,0,12874,6,1803,0,7843,2,14769,3,4174,1,18809,3,415,3,1827,4
2/1/2019,MEM,Memphis Grizzlies,MEM @ CHA,Jevon Carter,G,26.9,7719,2,3543,3,5849,1,2443,3,11548,0,13385,2,15352,3,415,0,15731,5
2/1/2019,HOU,Houston Rockets,HOU @ DEN,PJ Tucker,F,23,9940,1,7056,2,8551,0,7843,2,14769,0,13385,5,7038,3,415,0,15731,6
2/1/2019,OKC,Oklahoma City Thunder,OKC @ MIA,Paul George,F,62.9,215,10,5,5,2659,0,7843,14,108,5,1672,7,3913,2,1393,2,4097,7
2/1/2019,MEM,Memphis Grizzlies,MEM @ CHA,Shelvin Mack,G,37.7,3272,3,1597,9,525,0,7843,8,2174,0,13385,1,18809,2,1393,2,4097,8
2/1/2019,HOU,Houston Rockets,HOU @ DEN,James Harden,G,54.7,592,7,46,9,525,1,2443,9,1419,5,1672,6,5192,2,1393,5,338,9
2/1/2019,MIA,Miami Heat,MIA vs. OKC,Josh Richardson,G,32.3,5169,2,3543,3,5849,0,7843,7,3260,2,6102,4,9339,2,1393,1,8514,10
12/9/2018,CHA,Charlotte Hornets,CHA @ NYK,Kemba Walker,G,51.2,873,4,662,6,1803,0,7843,8,2174,5,1672,6,5192,4,121,2,4097,1
12/9/2018,CHA,Charlotte Hornets,CHA @ NYK,Cody Zeller,C,35.4,3972,0,12874,2,8551,1,2443,5,6509,2,6102,7,3913,3,415,0,15731,2
12/9/2018,SAS,San Antonio Spurs,SAS vs. UTA,Derrick White,G,21.4,10970,0,12874,4,3929,0,7843,3,11548,0,13385,2,15352,3,415,2,4097,3
12/9/2018,NOP,New Orleans Pelicans,NOP @ DET,Jrue Holiday,G,50.5,944,6,113,5,2659,0,7843,14,108,3,4174,5,7038,3,415,9,7,4
12/9/2018,DET,Detroit Pistons,DET vs. NOP,Langston Galloway,G,38.1,3148,4,662,3,5849,0,7843,9,1419,2,6102,3,12137,2,1393,0,15731,5
12/9/2018,UTA,Utah Jazz,UTA @ SAS,Donovan Mitchell,G,41.5,2292,3,1597,1,12618,1,2443,8,2174,8,447,5,7038,2,1393,2,4097,6
12/9/2018,MIL,Milwaukee Bucks,MIL @ TOR,Brook Lopez,C,31.2,5670,5,280,2,8551,1,2443,7,3260,0,13385,1,18809,2,1393,1,8514,7
12/9/2018,TOR,Toronto Raptors,TOR vs. MIL,Kawhi Leonard,F,46.6,1440,1,7056,4,3929,2,812,8,2174,3,4174,8,2894,2,1393,1,8514,8
12/9/2018,DET,Detroit Pistons,DET vs. NOP,Jose Calderon,G,24.3,9159,0,12874,9,525,0,7843,0,21502,0,13385,4,9339,2,1393,0,15731,9
12/9/2018,TOR,Toronto Raptors,TOR vs. MIL,Serge Ibaka,C-F,46.2,1501,4,662,4,3929,2,812,9,1419,0,13385,6,5192,2,1393,1,8514,10
12/8/2018,DEN,Denver Nuggets,DEN @ ATL,Monte Morris,G,34.9,4162,2,3543,7,1184,0,7843,4,8828,0,13385,2,15352,5,25,3,1827,1
12/8/2018,MEM,Memphis Grizzlies,MEM vs. LAL,Mike Conley,G,29.7,6345,1,7056,3,5849,0,7843,4,8828,3,4174,1,18809,4,121,0,15731,2
12/8/2018,BOS,Boston Celtics,BOS @ CHI,Terry Rozier,G,35.6,3908,3,1597,2,8551,0,7843,6,4636,0,13385,8,2894,3,415,1,8514,3
12/8/2018,SAC,Sacramento Kings,SAC @ IND,Bogdan Bogdanovic,G,34.8,4198,1,7056,6,1803,1,2443,4,8828,2,6102,4,9339,3,415,2,4097,4
12/8/2018,DAL,Dallas Mavericks,DAL vs. HOU,Luka Doncic,F-G,36.9,3498,3,1597,1,12618,0,7843,7,3260,4,2601,7,3913,3,415,3,1827,5
12/8/2018,ATL,Atlanta Hawks,ATL vs. DEN,Kent Bazemore,G,36.2,3703,2,3543,8,789,2,812,2,14769,1,10110,6,5192,3,415,5,338,6
12/8/2018,POR,Portland Trail Blazers,POR vs. MIN,Jusuf Nurkic,C,56.2,497,0,12874,4,3929,4,98,7,3260,8,447,11,1140,3,415,6,130,7
12/8/2018,IND,Indiana Pacers,IND vs. SAC,Aaron Holiday,G,18.6,12782,0,12874,2,8551,1,2443,0,21502,0,13385,3,12137,3,415,0,15731,8
12/8/2018,NYK,New York Knicks,NYK vs. BKN,Noah Vonleh,F,20.6,11510,0,12874,4,3929,0,7843,1,18112,2,6102,3,12137,3,415,2,4097,9
12/8/2018,MIN,Minnesota Timberwolves,MIN @ POR,Derrick Rose,G,45.1,1677,0,12874,9,525,1,2443,9,1419,0,13385,3,12137,3,415,2,4097,10
12/7/2018,TOR,Toronto Raptors,TOR @ BKN,Kawhi Leonard,F,53.6,675,5,280,4,3929,1,2443,10,888,7,723,3,12137,4,121,3,1827,1
12/7/2018,GSW,Golden State Warriors,GSW @ MIL,Klay Thompson,G,50,995,4,662,6,1803,2,812,8,2174,0,13385,5,7038,4,121,3,1827,2
12/7/2018,OKC,Oklahoma City Thunder,OKC @ CHI,Paul George,F,44.5,1768,2,3543,7,1184,0,7843,6,4636,5,1672,5,7038,4,121,3,1827,3
12/7/2018,OKC,Oklahoma City Thunder,OKC @ CHI,Russell Westbrook,G,65.9,145,2,3543,13,71,0,7843,9,1419,4,2601,17,151,4,121,10,3,4
12/7/2018,MIL,Milwaukee Bucks,MIL vs. GSW,Eric Bledsoe,G,28.2,7054,2,3543,4,3929,0,7843,6,4636,0,13385,1,18809,4,121,5,338,5
12/7/2018,PHI,Philadelphia 76ers,PHI @ DET,Amir Johnson,C-F,10.6,18168,0,12874,0,18130,0,7843,0,21502,0,13385,3,12137,3,415,2,4097,6
12/7/2018,PHI,Philadelphia 76ers,PHI @ DET,Jimmy Butler,G,66.2,140,1,7056,6,1803,1,2443,13,186,11,128,6,5192,3,415,0,15731,7
12/7/2018,CHI,Chicago Bulls,CHI vs. OKC,Lauri Markkanen,F,45.4,1629,4,662,2,8551,1,2443,8,2174,4,2601,7,3913,3,415,2,4097,8
12/7/2018,MIA,Miami Heat,MIA @ PHX,Goran Dragic,G,33.2,4793,1,7056,10,325,0,7843,5,6509,0,13385,1,18809,3,415,3,1827,9
12/7/2018,CHI,Chicago Bulls,CHI vs. OKC,Justin Holiday,F-G,35.2,4048,4,662,0,18130,0,7843,8,2174,0,13385,6,5192,3,415,1,8514,10
12/6/2018,UTA,Utah Jazz,UTA vs. HOU,Royce O'Neale,F,28.5,6916,1,7056,5,2659,0,7843,3,11548,0,13385,5,7038,3,415,1,8514,1
12/6/2018,PHX,Phoenix Suns,PHX @ POR,Josh Jackson,F,30.9,5804,0,12874,3,5849,0,7843,6,4636,2,6102,7,3913,3,415,5,338,2
12/6/2018,NYK,New York Knicks,NYK @ BOS,Noah Vonleh,F,33.5,4691,1,7056,3,5849,0,7843,4,8828,3,4174,10,1582,2,1393,1,8514,3
12/6/2018,PHX,Phoenix Suns,PHX @ POR,Jamal Crawford,G,13.5,16246,0,12874,5,2659,0,7843,0,21502,2,6102,0,22086,2,1393,2,4097,4
12/6/2018,POR,Portland Trail Blazers,POR vs. PHX,Jake Layman,F,36.4,3640,3,1597,0,18130,0,7843,10,888,1,10110,7,3913,2,1393,2,4097,5
12/6/2018,UTA,Utah Jazz,UTA vs. HOU,Dante Exum,G,27.9,7212,0,12874,5,2659,0,7843,6,4636,3,4174,2,15352,2,1393,3,1827,6
12/6/2018,UTA,Utah Jazz,UTA vs. HOU,Joe Ingles,F,35.7,3867,4,662,3,5849,0,7843,6,4636,2,6102,6,5192,2,1393,0,15731,7
12/6/2018,UTA,Utah Jazz,UTA vs. HOU,Jae Crowder,F,27,7652,1,7056,0,18130,1,2443,3,11548,5,1672,5,7038,2,1393,0,15731,8
12/6/2018,PHX,Phoenix Suns,PHX @ POR,De'Anthony Melton,G,24,9362,0,12874,4,3929,0,7843,3,11548,1,10110,5,7038,2,1393,1,8514,9
12/6/2018,BOS,Boston Celtics,BOS vs. NYK,Terry Rozier,G,33.4,4730,3,1597,4,3929,1,2443,3,11548,2,6102,7,3913,2,1393,1,8514,10
12/5/2018,PHI,Philadelphia 76ers,PHI @ TOR,T.J. McConnell,G,21.4,10970,0,12874,2,8551,0,7843,3,11548,0,13385,2,15352,5,25,5,338,1
12/5/2018,TOR,Toronto Raptors,TOR vs. PHI,Kawhi Leonard,F,64.3,174,5,280,1,12618,1,2443,13,186,5,1672,9,2204,5,25,2,4097,2
12/5/2018,ATL,Atlanta Hawks,ATL vs. WAS,DeAndre' Bembry,F,31.6,5459,0,12874,6,1803,0,7843,4,8828,0,13385,3,12137,4,121,1,8514,3
12/5/2018,NOP,New Orleans Pelicans,NOP vs. DAL,Jrue Holiday,G,44.2,1823,1,7056,8,789,1,2443,6,4636,4,2601,1,18809,4,121,1,8514,4
12/5/2018,ATL,Atlanta Hawks,ATL vs. WAS,Kent Bazemore,G,46.4,1473,2,3543,6,1803,1,2443,8,2174,4,2601,2,15352,4,121,2,4097,5
12/5/2018,OKC,Oklahoma City Thunder,OKC @ BKN,Alex Abrines,N,10.7,18090,0,12874,1,12618,0,7843,0,21502,0,13385,1,18809,3,415,1,8514,6
12/5/2018,NOP,New Orleans Pelicans,NOP vs. DAL,Cheick Diallo,F,31.5,5512,0,12874,1,12618,0,7843,5,6509,0,13385,10,1582,3,415,1,8514,7
12/5/2018,MIL,Milwaukee Bucks,MIL vs. DET,Eric Bledsoe,G,44.6,1748,2,3543,4,3929,0,7843,10,888,5,1672,3,12137,3,415,1,8514,8
12/5/2018,WAS,Washington Wizards,WAS @ ATL,Kelly Oubre Jr.,F,32,5287,2,3543,0,18130,0,7843,5,6509,7,723,5,7038,3,415,2,4097,9
12/5/2018,TOR,Toronto Raptors,TOR vs. PHI,Kyle Lowry,G,25.8,8329,1,7056,4,3929,1,2443,2,14769,2,6102,4,9339,3,415,4,786,10
12/4/2018,SAC,Sacramento Kings,SAC @ PHX,Willie Cauley-Stein,C,28.3,7019,0,12874,5,2659,0,7843,3,11548,0,13385,4,9339,4,121,2,4097,1
12/4/2018,PHX,Phoenix Suns,PHX vs. SAC,Trevor Ariza,F,27.1,7599,3,1597,3,5849,0,7843,5,6509,1,10110,3,12137,3,415,4,786,2
12/4/2018,DAL,Dallas Mavericks,DAL vs. POR,Maxi Kleber,F,28,7160,0,12874,2,8551,1,2443,4,8828,0,13385,5,7038,3,415,1,8514,3
12/4/2018,PHX,Phoenix Suns,PHX vs. SAC,Mikal Bridges,F,29,6657,0,12874,2,8551,2,812,3,11548,1,10110,5,7038,3,415,2,4097,4
12/4/2018,UTA,Utah Jazz,UTA vs. SAS,Ricky Rubio,G,32.5,5092,2,3543,7,1184,0,7843,5,6509,0,13385,5,7038,3,415,5,338,5
12/4/2018,UTA,Utah Jazz,UTA vs. SAS,Joe Ingles,F,34.1,4478,3,1597,7,1184,0,7843,5,6509,0,13385,3,12137,3,415,2,4097,6
12/4/2018,IND,Indiana Pacers,IND vs. CHI,Aaron Holiday,G,15.5,14889,1,7056,3,5849,0,7843,2,14769,0,13385,0,22086,2,1393,0,15731,7
12/4/2018,SAS,San Antonio Spurs,SAS @ UTA,Chimezie Metu,F,19.2,12408,0,12874,2,8551,0,7843,4,8828,2,6102,1,18809,2,1393,1,8514,8
12/4/2018,ORL,Orlando Magic,ORL @ MIA,Jonathan Isaac,F,31.2,5670,0,12874,2,8551,1,2443,4,8828,4,2601,6,5192,2,1393,0,15731,9
12/4/2018,SAC,Sacramento Kings,SAC @ PHX,Frank Mason,G,21.8,10738,1,7056,2,8551,0,7843,3,11548,2,6102,4,9339,2,1393,1,8514,10
12/31/2018,PHX,Phoenix Suns,PHX vs. GSW,De'Anthony Melton,G,28.6,6865,1,7056,2,8551,1,2443,2,14769,2,6102,3,12137,4,121,0,15731,1
12/31/2018,OKC,Oklahoma City Thunder,OKC vs. DAL,Paul George,F,40.3,2579,2,3543,1,12618,0,7843,7,3260,6,1093,4,9339,4,121,0,15731,2
12/31/2018,IND,Indiana Pacers,IND vs. ATL,Victor Oladipo,G,48.3,1195,2,3543,7,1184,0,7843,9,1419,2,6102,4,9339,4,121,1,8514,3
12/31/2018,MIN,Minnesota Timberwolves,MIN @ NOP,Robert Covington,F,35.9,3812,4,662,3,5849,1,2443,6,4636,0,13385,2,15352,4,121,2,4097,4
12/31/2018,OKC,Oklahoma City Thunder,OKC vs. DAL,Russell Westbrook,G,68.7,113,0,12874,11,183,0,7843,13,186,6,1093,11,1140,4,121,5,338,5
12/31/2018,OKC,Oklahoma City Thunder,OKC vs. DAL,Jerami Grant,F,32.8,4968,1,7056,0,18130,1,2443,6,4636,3,4174,4,9339,3,415,0,15731,6
12/31/2018,ATL,Atlanta Hawks,ATL @ IND,DeAndre' Bembry,F,25.7,8378,0,12874,1,12618,2,812,2,14769,0,13385,6,5192,3,415,2,4097,7
12/31/2018,MEM,Memphis Grizzlies,MEM @ HOU,Kyle Anderson,F,41.1,2388,2,3543,5,2659,1,2443,9,1419,0,13385,3,12137,3,415,2,4097,8
12/31/2018,IND,Indiana Pacers,IND vs. ATL,Thaddeus Young,F,27.2,7548,0,12874,2,8551,1,2443,3,11548,0,13385,6,5192,3,415,1,8514,9
12/31/2018,ATL,Atlanta Hawks,ATL @ IND,Trae Young,G,32.3,5169,4,662,7,1184,0,7843,6,4636,0,13385,4,9339,3,415,8,25,10
12/30/2018,OKC,Oklahoma City Thunder,OKC @ DAL,Russell Westbrook,G,44.8,1717,0,12874,8,789,0,7843,4,8828,1,10110,9,2204,6,3,5,338,1
12/30/2018,MIN,Minnesota Timberwolves,MIN @ MIA,Tyus Jones,G,38.3,3104,0,12874,5,2659,0,7843,5,6509,2,6102,4,9339,5,25,1,8514,2
12/30/2018,CHI,Chicago Bulls,CHI @ TOR,Justin Holiday,F-G,27.3,7500,1,7056,1,12618,0,7843,5,6509,0,13385,4,9339,4,121,2,4097,3
12/30/2018,MIA,Miami Heat,MIA vs. MIN,Justise Winslow,F,31.9,5332,1,7056,3,5849,0,7843,4,8828,1,10110,7,3913,4,121,3,1827,4
12/30/2018,MIN,Minnesota Timberwolves,MIN @ MIA,Karl-Anthony Towns,C,90.1,3,3,1597,7,1184,6,10,12,318,7,723,18,108,3,415,3,1827,5
12/30/2018,SAC,Sacramento Kings,SAC @ LAL,De'Aaron Fox,G,50.3,963,1,7056,7,1184,1,2443,12,318,1,10110,4,9339,3,415,3,1827,6
12/30/2018,PHI,Philadelphia 76ers,PHI @ POR,Furkan Korkmaz,G,22.6,10204,2,3543,0,18130,0,7843,3,11548,2,6102,3,12137,3,415,0,15731,7
12/30/2018,PHI,Philadelphia 76ers,PHI @ POR,JJ Redick,G,20.5,11582,2,3543,1,12618,0,7843,3,11548,3,4174,0,22086,3,415,1,8514,8
12/30/2018,MIA,Miami Heat,MIA vs. MIN,Kelly Olynyk,F,30.7,5895,3,1597,3,5849,1,2443,4,8828,2,6102,6,5192,2,1393,3,1827,9
12/30/2018,DAL,Dallas Mavericks,DAL vs. OKC,Harrison Barnes,F,27.2,7548,1,7056,0,18130,0,7843,6,4636,3,4174,6,5192,2,1393,2,4097,10
12/3/2018,NOP,New Orleans Pelicans,NOP vs. LAC,Jrue Holiday,G,71.8,72,4,662,14,43,1,2443,12,318,4,2601,4,9339,4,121,1,8514,1
12/3/2018,ATL,Atlanta Hawks,ATL vs. GSW,Dewayne Dedmon,C,34.5,4316,0,12874,1,12618,1,2443,3,11548,0,13385,10,1582,4,121,0,15731,2
12/3/2018,WAS,Washington Wizards,WAS @ NYK,Otto Porter Jr.,F,39,2909,3,1597,0,18130,3,272,6,4636,0,13385,5,7038,3,415,0,15731,3
12/3/2018,HOU,Houston Rockets,HOU @ MIN,Chris Paul,G,23.1,9884,1,7056,7,1184,0,7843,1,18112,2,6102,3,12137,3,415,5,338,4
12/3/2018,DET,Detroit Pistons,DET vs. OKC,Bruce Brown,G,23.6,9606,0,12874,2,8551,0,7843,2,14769,5,1672,3,12137,3,415,1,8514,5
12/3/2018,NOP,New Orleans Pelicans,NOP vs. LAC,Anthony Davis,F-C,62.1,241,0,12874,5,2659,3,272,10,888,3,4174,13,591,3,415,2,4097,6
12/3/2018,MIN,Minnesota Timberwolves,MIN vs. HOU,Tyus Jones,G,13.2,16439,1,7056,0,18130,0,7843,2,14769,0,13385,1,18809,3,415,2,4097,7
12/3/2018,MIN,Minnesota Timberwolves,MIN vs. HOU,Karl-Anthony Towns,C,50.7,919,1,7056,3,5849,1,2443,10,888,3,4174,11,1140,3,415,3,1827,8
12/3/2018,TOR,Toronto Raptors,TOR vs. DEN,Fred VanVleet,G,17.4,13598,0,12874,4,3929,0,7843,1,18112,0,13385,2,15352,3,415,2,4097,9
12/3/2018,OKC,Oklahoma City Thunder,OKC @ DET,Russell Westbrook,G,35.2,4048,2,3543,6,1803,0,7843,7,3260,2,6102,6,5192,2,1393,5,338,10
12/29/2018,WAS,Washington Wizards,WAS vs. CHA,Bradley Beal,G,46.3,1492,1,7056,5,2659,0,7843,7,3260,4,2601,4,9339,6,3,3,1827,1
12/29/2018,PHX,Phoenix Suns,PHX vs. DEN,T.J. Warren,F,45.1,1677,3,1597,3,5849,1,2443,9,1419,1,10110,3,12137,5,25,3,1827,2
12/29/2018,BOS,Boston Celtics,BOS @ MEM,Marcus Smart,G,21.7,10804,1,7056,1,12618,0,7843,3,11548,1,10110,1,18809,4,121,1,8514,3
12/29/2018,BOS,Boston Celtics,BOS @ MEM,Jayson Tatum,F,37.1,3437,1,7056,5,2659,1,2443,3,11548,0,13385,8,2894,4,121,2,4097,4
12/29/2018,LAC,LA Clippers,LAC vs. SAS,Montrezl Harrell,F-C,36.5,3625,0,12874,1,12618,0,7843,8,2174,5,1672,5,7038,4,121,4,786,5
12/29/2018,PHX,Phoenix Suns,PHX vs. DEN,Deandre Ayton,C,63.3,207,0,12874,1,12618,0,7843,16,39,1,10110,14,434,4,121,0,15731,6
12/29/2018,MEM,Memphis Grizzlies,MEM vs. BOS,Kyle Anderson,F,29,6657,0,12874,2,8551,0,7843,5,6509,0,13385,5,7038,4,121,2,4097,7
12/29/2018,SAS,San Antonio Spurs,SAS @ LAC,DeMar DeRozan,G,61.6,259,0,12874,6,1803,1,2443,9,1419,7,723,13,591,4,121,3,1827,8
12/29/2018,CLE,Cleveland Cavaliers,CLE @ ATL,Larry Nance Jr.,F,61.5,265,0,12874,7,1184,1,2443,7,3260,4,2601,15,299,4,121,0,15731,9
12/29/2018,POR,Portland Trail Blazers,POR vs. GSW,Maurice Harkless,F,34.3,4399,0,12874,1,12618,2,812,3,11548,1,10110,9,2204,3,415,0,15731,10
12/28/2018,SAS,San Antonio Spurs,SAS @ DEN,Derrick White,G,38.7,2981,1,7056,3,5849,0,7843,4,8828,1,10110,6,5192,6,3,1,8514,1
12/28/2018,OKC,Oklahoma City Thunder,OKC @ PHX,Nerlens Noel,F-C,21.6,10866,0,12874,2,8551,1,2443,0,21502,0,13385,3,12137,4,121,0,15731,2
12/28/2018,CHI,Chicago Bulls,CHI @ WAS,Ryan Arcidiacono,G,11.4,17660,0,12874,0,18130,0,7843,0,21502,0,13385,2,15352,3,415,0,15731,3
12/28/2018,PHX,Phoenix Suns,PHX vs. OKC,Deandre Ayton,C,37.3,3376,0,12874,1,12618,0,7843,8,2174,0,13385,9,2204,3,415,0,15731,4
12/28/2018,CHI,Chicago Bulls,CHI @ WAS,Justin Holiday,F-G,23.7,9557,2,3543,3,5849,0,7843,2,14769,4,2601,1,18809,3,415,1,8514,5
12/28/2018,PHX,Phoenix Suns,PHX vs. OKC,Devin Booker,G,55.4,556,2,3543,10,325,0,7843,8,2174,7,723,7,3913,3,415,2,4097,6
12/28/2018,OKC,Oklahoma City Thunder,OKC @ PHX,Jerami Grant,F,36.1,3735,0,12874,1,12618,2,812,6,4636,0,13385,8,2894,3,415,2,4097,7
12/28/2018,OKC,Oklahoma City Thunder,OKC @ PHX,Steven Adams,C,40.1,2630,0,12874,3,5849,0,7843,5,6509,2,6102,13,591,3,415,1,8514,8
12/28/2018,MIN,Minnesota Timberwolves,MIN vs. ATL,Tyus Jones,G,26,8223,0,12874,6,1803,0,7843,4,8828,0,13385,0,22086,3,415,0,15731,9
12/28/2018,LAL,Los Angeles Lakers,LAL vs. LAC,Josh Hart,G,31.7,5421,2,3543,3,5849,0,7843,5,6509,0,13385,6,5192,3,415,1,8514,10
12/27/2018,SAC,Sacramento Kings,SAC vs. LAL,Iman Shumpert,G,44.7,1730,6,113,3,5849,1,2443,6,4636,0,13385,6,5192,4,121,0,15731,1
12/27/2018,LAL,Los Angeles Lakers,LAL @ SAC,Josh Hart,G,29.8,6292,2,3543,2,8551,1,2443,4,8828,0,13385,4,9339,3,415,0,15731,2
12/27/2018,PHI,Philadelphia 76ers,PHI @ UTA,Jimmy Butler,G,30.7,5895,1,7056,1,12618,0,7843,7,3260,4,2601,1,18809,3,415,0,15731,3
12/27/2018,PHI,Philadelphia 76ers,PHI @ UTA,Ben Simmons,G,52.8,735,0,12874,12,111,1,2443,6,4636,1,10110,14,434,3,415,7,51,4
12/27/2018,UTA,Utah Jazz,UTA vs. PHI,Donovan Mitchell,G,37.3,3376,3,1597,3,5849,0,7843,10,888,0,13385,4,9339,3,415,4,786,5
12/27/2018,GSW,Golden State Warriors,GSW vs. POR,Klay Thompson,G,38.6,3015,2,3543,2,8551,1,2443,6,4636,1,10110,8,2894,3,415,1,8514,6
12/27/2018,SAC,Sacramento Kings,SAC vs. LAL,Buddy Hield,G,22,10605,0,12874,0,18130,1,2443,2,14769,2,6102,5,7038,3,415,2,4097,7
12/27/2018,NYK,New York Knicks,NYK @ MIL,Courtney Lee,G,22.4,10328,0,12874,2,8551,0,7843,4,8828,1,10110,2,15352,3,415,1,8514,8
12/27/2018,LAL,Los Angeles Lakers,LAL @ SAC,Lonzo Ball,G,55.8,519,4,662,12,111,1,2443,8,2174,0,13385,9,2204,2,1393,2,4097,9
12/27/2018,UTA,Utah Jazz,UTA vs. PHI,Rudy Gobert,C,45.5,1614,0,12874,5,2659,0,7843,5,6509,7,723,15,299,2,1393,3,1827,10
12/26/2018,CLE,Cleveland Cavaliers,CLE @ MEM,Jordan Clarkson,G,40,2657,4,662,2,8551,0,7843,10,888,0,13385,5,7038,3,415,2,4097,1
12/26/2018,MEM,Memphis Grizzlies,MEM vs. CLE,Kyle Anderson,F,38.1,3148,1,7056,3,5849,2,812,5,6509,4,2601,3,12137,3,415,0,15731,2
12/26/2018,IND,Indiana Pacers,IND @ ATL,Thaddeus Young,F,34,4510,1,7056,0,18130,0,7843,9,1419,2,6102,5,7038,3,415,2,4097,3
12/26/2018,MIA,Miami Heat,MIA vs. TOR,Tyler Johnson,G,38.2,3126,2,3543,6,1803,1,2443,4,8828,2,6102,6,5192,3,415,2,4097,4
12/26/2018,WAS,Washington Wizards,WAS @ DET,Trevor Ariza,F,31.5,5512,5,280,1,12618,0,7843,5,6509,1,10110,5,7038,3,415,1,8514,5
12/26/2018,ORL,Orlando Magic,ORL vs. PHX,D.J. Augustin,G,44.4,1795,3,1597,6,1803,0,7843,8,2174,8,447,2,15352,3,415,3,1827,6
12/26/2018,DET,Detroit Pistons,DET vs. WAS,Andre Drummond,C,46.2,1501,0,12874,4,3929,2,812,6,4636,4,2601,11,1140,3,415,4,786,7
12/26/2018,WAS,Washington Wizards,WAS @ DET,Ian Mahinmi,C,27.5,7415,0,12874,1,12618,1,2443,4,8828,2,6102,5,7038,3,415,2,4097,8
12/26/2018,BKN,Brooklyn Nets,BKN vs. CHA,Rodions Kurucs,F,40.9,2437,1,7056,3,5849,1,2443,6,4636,0,13385,12,814,3,415,3,1827,9
12/26/2018,IND,Indiana Pacers,IND @ ATL,Bojan Bogdanovic,F,31,5760,1,7056,2,8551,0,7843,3,11548,9,316,5,7038,3,415,3,1827,10
12/25/2018,OKC,Oklahoma City Thunder,OKC @ HOU,Russell Westbrook,G,54.3,622,2,3543,9,525,1,2443,6,4636,7,723,9,2204,4,121,6,130,1
12/25/2018,MIL,Milwaukee Bucks,MIL @ NYK,Giannis Antetokounmpo,F,67.3,127,0,12874,3,5849,2,812,13,186,4,2601,14,434,4,121,2,4097,2
12/25/2018,POR,Portland Trail Blazers,POR @ UTA,Al-Farouq Aminu,F,31.4,5566,2,3543,2,8551,0,7843,3,11548,3,4174,7,3913,3,415,0,15731,3
12/25/2018,OKC,Oklahoma City Thunder,OKC @ HOU,Paul George,F,52.8,735,4,662,2,8551,0,7843,10,888,4,2601,14,434,3,415,4,786,4
12/25/2018,PHI,Philadelphia 76ers,PHI @ BOS,Jimmy Butler,G,41,2414,3,1597,4,3929,0,7843,9,1419,3,4174,5,7038,3,415,4,786,5
12/25/2018,GSW,Golden State Warriors,GSW vs. LAL,Draymond Green,F,22.5,10259,0,12874,5,2659,0,7843,2,14769,0,13385,5,7038,3,415,4,786,6
12/25/2018,UTA,Utah Jazz,UTA vs. POR,Kyle Korver,G,20.6,11510,2,3543,0,18130,1,2443,4,8828,0,13385,3,12137,2,1393,2,4097,7
12/25/2018,OKC,Oklahoma City Thunder,OKC @ HOU,Jerami Grant,F,39.8,2702,1,7056,0,18130,3,272,7,3260,0,13385,9,2204,2,1393,1,8514,8
12/25/2018,MIL,Milwaukee Bucks,MIL @ NYK,Malcolm Brogdon,G,38.4,3074,1,7056,4,3929,1,2443,7,3260,2,6102,7,3913,2,1393,2,4097,9
12/25/2018,BOS,Boston Celtics,BOS vs. PHI,Gordon Hayward,F,12.7,16772,0,12874,1,12618,0,7843,2,14769,1,10110,1,18809,2,1393,1,8514,10
12/23/2018,PHX,Phoenix Suns,PHX @ BKN,Mikal Bridges,F,34.6,4279,0,12874,4,3929,1,2443,3,11548,3,4174,3,12137,5,25,2,4097,1
12/23/2018,GSW,Golden State Warriors,GSW vs. LAC,Draymond Green,F,43.8,1892,2,3543,6,1803,1,2443,4,8828,4,2601,4,9339,5,25,2,4097,2
12/23/2018,MIA,Miami Heat,MIA @ ORL,Justise Winslow,F,46.7,1427,3,1597,5,2659,0,7843,9,1419,1,10110,6,5192,4,121,2,4097,3
12/23/2018,CHI,Chicago Bulls,CHI @ CLE,Justin Holiday,F-G,27.5,7415,3,1597,1,12618,0,7843,5,6509,2,6102,5,7038,3,415,4,786,4
12/23/2018,BKN,Brooklyn Nets,BKN vs. PHX,Ed Davis,C,36.8,3530,0,12874,0,18130,1,2443,7,3260,1,10110,9,2204,3,415,1,8514,5
12/23/2018,BOS,Boston Celtics,BOS vs. CHA,Marcus Smart,G,24.9,8806,2,3543,5,2659,0,7843,2,14769,0,13385,2,15352,3,415,0,15731,6
12/23/2018,CLE,Cleveland Cavaliers,CLE vs. CHI,Larry Nance Jr.,F,35.7,3867,0,12874,1,12618,0,7843,9,1419,2,6102,6,5192,3,415,2,4097,7
12/23/2018,CHI,Chicago Bulls,CHI @ CLE,Ryan Arcidiacono,G,37.8,3235,1,7056,8,789,0,7843,5,6509,1,10110,4,9339,3,415,0,15731,8
12/23/2018,BOS,Boston Celtics,BOS vs. CHA,Jaylen Brown,G,19.2,12408,0,12874,2,8551,0,7843,3,11548,2,6102,1,18809,3,415,2,4097,9
